Date,Podium,Contestant,J! Attempts,J! Buzzes,J! Buzz%,J! Correct,J! Incorrect,J! Correct%,J! Long Streak,J! DD,J! End Score,DJ! Attempts,DJ! Buzzes,DJ! Buzz%,DJ! Correct,DJ! Incorrect,DJ! Correct%,DJ! Long Streak,DJ! DD1,DJ! DD2,DJ! End Score,FJ! Correct,FJ! Wager,FJ! End Score,J! UR Count,J! UR Value,J! DD Count,J! DD Value,J! Att Possible,J! Buzz Value Possible,DJ! UR Count,DJ! UR Value,DJ! DD Count,DJ! DD Value,DJ! Att Possible,DJ! Buzz Value Possible,Total Attempt,Total Buzz,Total Buzz %,J! Score on Buzz,J! Score/Buzz,J! Score/Attempt,DJ! Score on Buzz,DJ! Score/Buzz,DJ! Score/Attempt,Total Score on Buzz,Total Score/Buzz,Total Score/Attempt,J! DDs found,J! DDs/Correct,J! DDs/Buzz,J! DDs/Attempt,DJ! DDs found,DJ! DDs/Correct,DJ! DDs/Buzz,DJ! DDs/Attempt
1/12/2022,1,Amy Schneider,23,14,60.9%,13,1,92.9%,4,,7000,23,18,78.3%,17,2,89.5%,8,-4000,,23000,FALSE,12000,11000,,,,,30,,,,,,,,46,32,69.6%,7000,500.0,304.3,20000,1111.1,869.6,27000,843.8,587.0,0,0.000,0.000,0.000,1,0.059,0.056,0.043
1/12/2022,2,Emma Shirato Almon,16,5,31.3%,3,2,60.0%,2,,-200,12,1,8.3%,1,0,100.0%,1,,,200,TRUE,20,220,,,,,30,,,,,,,,28,6,21.4%,-200,-40.0,-12.5,400,400.0,33.3,200,33.3,7.1,0,0.000,0.000,0.000,0,0.000,0.000,0.000
1/12/2022,3,Ally Bove,15,9,60.0%,9,1,90.0%,2,-1000,3200,14,4,28.6%,4,1,80.0%,2,,-5000,3000,FALSE,2000,1000,,,,,30,,,,,,,,29,13,44.8%,4200,466.7,280.0,4800,1200.0,342.9,9000,692.3,310.3,1,0.111,0.111,0.067,1,0.250,0.250,0.071
1/13/2022,1,Amy Schneider,22,13,59.1%,14,0,100.0%,6,2000,10400,25,15,60.0%,15,2,88.2%,11,4000,2000,28800,TRUE,4000,32800,,,,,30,,,,,,,,47,28,59.6%,8400,646.2,381.8,12400,826.7,496.0,20800,742.9,442.6,1,0.071,0.077,0.045,2,0.133,0.133,0.080
1/13/2022,2,Clark Dawson,17,8,47.1%,7,1,87.5%,3,,2800,15,1,6.7%,1,0,100.0%,1,,,4000,FALSE,5,3995,,,,,30,,,,,,,,32,9,28.1%,2800,350.0,164.7,1200,1200.0,80.0,4000,444.4,125.0,0,0.000,0.000,0.000,0,0.000,0.000,0.000
1/13/2022,3,Cory Anotado,17,8,47.1%,5,3,62.5%,2,,1200,15,11,73.3%,10,1,90.9%,3,,,11200,FALSE,0,11200,,,,,30,,,,,,,,32,19,59.4%,1200,150.0,70.6,10000,909.1,666.7,11200,589.5,350.0,0,0.000,0.000,0.000,0,0.000,0.000,0.000
1/14/2022,1,Amy Schneider,23,14,60.9%,14,1,93.3%,3,2000,9000,20,12,60.0%,14,0,100.0%,6,4000,6000,30200,FALSE,20000,10200,,,,,30,,,,,,,,43,26,60.5%,7000,500.0,304.3,11200,933.3,560.0,18200,700.0,423.3,1,0.071,0.071,0.043,2,0.143,0.167,0.100
1/14/2022,2,Luis Soto,20,10,50.0%,5,5,50.0%,3,,600,11,7,63.6%,5,2,71.4%,2,,,3000,FALSE,2000,1000,,,,,30,,,,,,,,31,17,54.8%,600,60.0,30.0,2400,342.9,218.2,3000,176.5,96.8,0,0.000,0.000,0.000,0,0.000,0.000,0.000
1/14/2022,3,Rachel Ostrow,19,9,47.4%,8,1,88.9%,2,,3000,15,6,40.0%,4,2,66.7%,4,,,3800,FALSE,2201,1599,,,,,30,,,,,,,,34,15,44.1%,3000,333.3,157.9,800,133.3,53.3,3800,253.3,111.8,0,0.000,0.000,0.000,0,0.000,0.000,0.000
1/17/2022,1,Amy Schneider,22,15,68.2%,14,2,87.5%,12,-1800,6400,24,19,79.2%,19,1,95.0%,4,4000,,26800,TRUE,10000,36800,,,,,30,,,,,,,,46,34,73.9%,8200,546.7,372.7,16400,863.2,683.3,24600,723.5,534.8,1,0.071,0.067,0.045,1,0.053,0.053,0.042
1/17/2022,2,Frances Garrison,14,5,35.7%,3,2,60.0%,1,,1000,19,7,36.8%,6,1,85.7%,2,,,7800,TRUE,5000,12800,,,,,30,,,,,,,,33,12,36.4%,1000,200.0,71.4,6800,971.4,357.9,7800,650.0,236.4,0,0.000,0.000,0.000,0,0.000,0.000,0.000
1/17/2022,3,Jorge Quinones,14,6,42.9%,5,1,83.3%,2,,1600,11,2,18.2%,2,1,66.7%,2,,-4000,400,TRUE,400,800,,,,,30,,,,,,,,25,8,32.0%,1600,266.7,114.3,2800,1400.0,254.5,4400,550.0,176.0,0,0.000,0.000,0.000,1,0.500,0.500,0.091
1/18/2022,1,Amy Schneider,26,20,76.9%,20,1,95.2%,5,-4000,7400,22,19,86.4%,20,1,95.2%,14,2000,6000,35400,FALSE,20000,15400,,,,,30,,,,,,,,48,39,81.3%,11400,570.0,438.5,20000,1052.6,909.1,31400,805.1,654.2,1,0.050,0.050,0.038,2,0.100,0.105,0.091
1/18/2022,2,Dan Tobin,21,4,19.0%,3,1,75.0%,1,,1000,13,4,30.8%,3,1,75.0%,1,,,5000,TRUE,500,5500,,,,,30,,,,,,,,34,8,23.5%,1000,250.0,47.6,4000,1000.0,307.7,5000,625.0,147.1,0,0.000,0.000,0.000,0,0.000,0.000,0.000
1/18/2022,3,Taryn Agati,22,5,22.7%,5,0,100.0%,1,,2800,20,6,30.0%,3,3,50.0%,2,,,400,FALSE,400,0,,,,,30,,,,,,,,42,11,26.2%,2800,560.0,127.3,-2400,-400.0,-120.0,400,36.4,9.5,0,0.000,0.000,0.000,0,0.000,0.000,0.000
1/19/2022,1,Amy Schneider,22,16,72.7%,15,1,93.8%,4,,9000,21,17,81.0%,19,0,100.0%,7,3000,2000,32800,FALSE,15000,17800,,,,,30,,,,,,,,43,33,76.7%,9000,562.5,409.1,18800,1105.9,895.2,27800,842.4,646.5,0,0.000,0.000,0.000,2,0.105,0.118,0.095
1/19/2022,2,Ashley Crow,12,5,41.7%,4,1,80.0%,2,,800,16,5,31.3%,5,0,100.0%,1,,,6800,TRUE,5601,12401,,,,,30,,,,,,,,28,10,35.7%,800,160.0,66.7,6000,1200.0,375.0,6800,680.0,242.9,0,0.000,0.000,0.000,0,0.000,0.000,0.000
1/19/2022,3,Dimitri Apessos,19,10,52.6%,11,0,100.0%,3,200,5400,17,4,23.5%,3,1,75.0%,2,,,6200,TRUE,6000,12200,,,,,30,,,,,,,,36,14,38.9%,5200,520.0,273.7,800,200.0,47.1,6000,428.6,166.7,1,0.091,0.100,0.053,0,0.000,0.000,0.000
1/20/2022,1,Amy Schneider,20,15,75.0%,16,0,100.0%,5,2000,10800,24,21,87.5%,23,0,100.0%,14,5000,5000,46400,TRUE,25000,71400,,,,,30,,,,,,,,44,36,81.8%,8800,586.7,440.0,25600,1219.0,1066.7,34400,955.6,781.8,1,0.063,0.067,0.050,2,0.087,0.095,0.083
1/20/2022,2,Patrick Lackey,21,10,47.6%,8,2,80.0%,2,,4200,5,3,60.0%,1,2,33.3%,1,,,3000,TRUE,2000,5000,,,,,30,,,,,,,,26,13,50.0%,4200,420.0,200.0,-1200,-400.0,-240.0,3000,230.8,115.4,0,0.000,0.000,0.000,0,0.000,0.000,0.000
1/20/2022,3,Brittany Love,17,8,47.1%,5,3,62.5%,3,,-400,8,4,50.0%,1,3,25.0%,2,,,-2800,,,-2800,,,,,30,,,,,,,,25,12,48.0%,-400,-50.0,-23.5,-2400,-600.0,-300.0,-2800,-233.3,-112.0,0,0.000,0.000,0.000,0,0.000,0.000,0.000
1/21/2022,1,Amy Schneider,24,18,75.0%,16,2,88.9%,5,,8400,21,17,81.0%,19,0,100.0%,12,2000,4000,34000,TRUE,20000,54000,,,,,30,,,,,,,,45,35,77.8%,8400,466.7,350.0,19600,1152.9,933.3,28000,800.0,622.2,0,0.000,0.000,0.000,2,0.105,0.118,0.095
1/21/2022,2,Avinash Rejendra,10,5,50.0%,6,0,100.0%,2,1000,3800,10,5,50.0%,4,1,80.0%,3,,,5400,FALSE,3001,2399,,,,,30,,,,,,,,20,10,50.0%,2800,560.0,280.0,1600,320.0,160.0,4400,440.0,220.0,1,0.167,0.200,0.100,0,0.000,0.000,0.000
1/21/2022,3,Kore Carey,18,6,33.3%,6,0,100.0%,3,,3400,17,1,5.9%,1,0,100.0%,1,,,4200,FALSE,4000,200,,,,,30,,,,,,,,35,7,20.0%,3400,566.7,188.9,800,800.0,47.1,4200,600.0,120.0,0,0.000,0.000,0.000,0,0.000,0.000,0.000
1/24/2022,1,Amy Schneider,24,16,66.7%,15,1,93.8%,3,,6600,24,20,83.3%,21,1,95.5%,9,4000,5000,37600,FALSE,25000,12600,,,,,30,,,,,,,,48,36,75.0%,6600,412.5,275.0,22000,1100.0,916.7,28600,794.4,595.8,0,0.000,0.000,0.000,2,0.095,0.100,0.083
1/24/2022,2,Erin O'Leary,18,9,50.0%,6,4,60.0%,3,-1200,-800,11,2,18.2%,2,0,100.0%,1,,,800,FALSE,799,1,,,,,30,,,,,,,,29,11,37.9%,400,44.4,22.2,1600,800.0,145.5,2000,181.8,69.0,1,0.167,0.111,0.056,0,0.000,0.000,0.000
1/24/2022,3,Joanne Mercer,11,6,54.5%,5,1,83.3%,3,,3000,7,4,57.1%,3,1,75.0%,2,,,4200,TRUE,2000,6200,,,,,30,,,,,,,,18,10,55.6%,3000,500.0,272.7,1200,300.0,171.4,4200,420.0,233.3,0,0.000,0.000,0.000,0,0.000,0.000,0.000
1/25/2022,1,Amy Schneider,23,19,82.6%,20,0,100.0%,9,2400,14600,22,15,68.2%,16,0,100.0%,5,5000,,38000,TRUE,25000,63000,,,,,30,,,,,,,,45,34,75.6%,12200,642.1,530.4,18400,1226.7,836.4,30600,900.0,680.0,1,0.050,0.053,0.043,1,0.063,0.067,0.045
1/25/2022,2,John Williams,10,5,50.0%,5,0,100.0%,2,,2200,9,5,55.6%,4,2,66.7%,3,,-1500,1500,TRUE,1499,2999,,,,,30,,,,,,,,19,10,52.6%,2200,440.0,220.0,800,160.0,88.9,3000,300.0,157.9,0,0.000,0.000,0.000,1,0.250,0.200,0.111
1/25/2022,3,Maria Krasinski,15,5,33.3%,4,1,80.0%,1,,1400,11,6,54.5%,4,2,66.7%,3,,,2200,TRUE,801,3001,,,,,30,,,,,,,,26,11,42.3%,1400,280.0,93.3,800,133.3,72.7,2200,200.0,84.6,0,0.000,0.000,0.000,0,0.000,0.000,0.000
1/26/2022,1,Amy Schneider,27,15,55.6%,14,1,93.3%,5,,7200,19,13,68.4%,14,0,100.0%,7,4000,,27600,FALSE,8000,19600,,,,,30,,,,,,,,46,28,60.9%,7200,480.0,266.7,16400,1261.5,863.2,23600,842.9,513.0,0,0.000,0.000,0.000,1,0.071,0.077,0.053
